,return,volatility,sharpe,skewness,kurtosis
2006-01-25 00:00:00.005,,,,,
2006-02-28 00:00:00.005,,,,,
2006-03-31 00:00:00.005,,,,,
2006-04-28 00:00:00.005,,,,,
2006-05-31 00:00:00.005,,,,,
2006-06-30 00:00:00.005,,,,,
2006-07-31 00:00:00.005,,,,,
2006-08-31 00:00:00.005,,,,,
2006-09-29 00:00:00.005,,,,,
2006-10-31 00:00:00.005,,,,,
2006-11-30 00:00:00.005,,,,,
2006-12-29 00:00:00.005,,,,,
2007-01-31 00:00:00.005,,,,,
2007-02-28 00:00:00.005,,,,,
2007-03-30 00:00:00.005,,,,,
2007-04-30 00:00:00.005,,,,,
2007-05-31 00:00:00.005,,,,,
2007-06-29 00:00:00.005,,,,,
2007-07-31 00:00:00.005,,,,,
2007-08-31 00:00:00.005,,,,,
2007-09-28 00:00:00.005,,,,,
2007-10-31 00:00:00.005,,,,,
2007-11-30 00:00:00.005,0.641990156719,1.81637114349,0.358380831599,-0.91023511168,1.7035432558
2007-12-28 00:00:00.005,0.573858238956,1.81313949236,0.320144281321,-0.807458875036,0.987806561248
2008-01-31 00:00:00.005,0.560048884361,1.81751846394,0.313455425845,-0.866277462493,1.51585377472
2008-02-29 00:00:00.005,0.450752552649,1.81726493201,0.252390343049,-0.598617511835,0.292045172828
2008-03-31 00:00:00.005,0.481243325939,1.80032013328,0.272151185593,-0.666860864414,0.412975739072
2008-04-30 00:00:00.005,0.359436957221,1.96066589803,0.188985592233,-0.691096437321,0.795737087581
2008-05-30 00:00:00.005,0.356811483511,2.02658119664,0.179908468852,-0.676724577702,0.716422226796
2008-06-30 00:00:00.005,0.462379291161,2.00339028525,0.233774506268,-0.526112525985,0.713383516165
2008-07-31 00:00:00.005,0.47685342582,2.01859313693,0.237907918602,-0.525519551569,0.834539877845
2008-08-29 00:00:00.005,0.289275701373,2.21818897222,0.128610622256,-0.675167888204,1.23193721467
2008-09-26 00:00:00.005,0.252338119982,2.11709310212,0.11932814447,-0.821713394001,1.20652038279
2008-10-31 00:00:00.005,0.31215369782,2.15378767673,0.14256761745,-0.732875909087,1.01210976727
2008-11-28 00:00:00.005,0.32086672624,2.15979002508,0.148767791461,-0.485533315252,0.47063392082
2008-12-31 00:00:00.005,0.160495668456,2.15196232568,0.0763900997298,-0.497142506999,0.359543462206
2009-01-23 00:00:00.005,0.0529573169273,2.15218704112,0.025636825252,-0.56348379637,1.21268251528
2009-02-27 00:00:00.005,0.205029140826,1.71954275627,0.124143121725,0.133304061475,-0.171877366166
2009-03-31 00:00:00.005,0.0109338137657,1.66905410611,0.010703840709,0.442442675175,0.0924551443133
2009-04-30 00:00:00.005,0.0438614610154,1.65265065079,0.0304855914927,0.271575915077,-0.385945781084
2009-05-27 00:00:00.005,-0.00634106314412,1.67008415875,-0.000398803877015,0.281734304137,-0.161309884703
2009-06-30 00:00:00.005,0.0512563284825,1.6172523679,0.0314519554879,0.210364029771,-0.333802958215
2009-07-31 00:00:00.005,0.0997249319899,1.58187305834,0.0633360916698,0.18950344317,-0.1208833866
2009-08-31 00:00:00.005,0.159387855283,1.64818112008,0.0979000782346,0.186876880608,-0.390435557333
2009-09-30 00:00:00.005,-0.0743810353734,1.95233626021,-0.0380910815699,-0.471014963245,1.1224488662
2009-10-30 00:00:00.005,-0.147398556115,1.90750228632,-0.0766838090504,-0.478063277787,1.40819386403
2009-11-30 00:00:00.005,-0.144262086959,1.88903828377,-0.0767484309521,-0.546837713731,1.6290738136
2009-12-31 00:00:00.005,-0.0149535047376,1.98808955295,-0.00883203518881,-0.548188776643,1.13841635844
2010-01-29 00:00:00.005,0.00773648903614,1.93659025837,0.00903284487367,-0.54800273151,1.24815236002
2010-02-26 00:00:00.005,0.128196400608,2.0547246228,0.0629490415554,-0.720860805698,1.89803256022
2010-03-31 00:00:00.005,0.0745161455334,2.07925833806,0.0369818624062,-0.658904922984,1.87260294187
2010-04-30 00:00:00.005,0.17130976985,1.9768243365,0.0870047978917,-0.839917012456,2.98283190119
2010-05-31 00:00:00.005,0.00589318783341,1.73843077591,0.0136642060081,-1.28553910775,4.92759478551
2010-06-30 00:00:00.005,-0.059801490198,1.78590855871,-0.0235444709109,-1.16090965465,4.40462320622
2010-07-30 00:00:00.005,-0.0316746107777,1.77923625431,-0.00901804173871,-1.12559771267,4.54808970202
2010-08-31 00:00:00.005,0.00598730048565,1.77477281918,0.010027446351,-1.25579777783,5.13015812898
2010-09-30 00:00:00.005,-0.0476948166549,1.69387014211,-0.0181296895729,-1.19289657013,5.0130176375
2010-10-29 00:00:00.005,-0.00573549779721,1.80538040972,-0.00326464533884,-1.42540753411,5.37778395152
2010-11-30 00:00:00.005,0.0739192571069,1.89886568838,0.0388911685503,-1.65876739974,6.24182767068
2010-12-31 00:00:00.005,0.0222672077756,1.907245971,0.0119829825927,-1.41658995807,5.00621050119
2011-01-31 00:00:00.005,0.120014807579,1.91519559587,0.0630440311964,-1.40279532099,4.66073850813
2011-02-28 00:00:00.005,0.176264472327,1.898054482,0.0927594799042,-1.5323611204,5.06368989849
2011-03-31 00:00:00.005,0.292851630504,1.87298782966,0.156533363104,-1.67284645795,5.60555533999
2011-04-29 00:00:00.005,0.213934073682,1.90782718518,0.11211472029,-1.60197342425,5.39927436619
2011-05-31 00:00:00.005,0.185412995718,1.85236229407,0.0998596765359,-1.63347306438,5.67828172456
2011-06-30 00:00:00.005,0.221399996986,1.89943853503,0.116456103669,-1.65524720576,5.82790985273
2011-07-29 00:00:00.005,0.276049825576,1.84438943192,0.149567326477,-1.96055159592,7.04250419847
2011-08-31 00:00:00.005,0.120035168998,1.77411445419,0.0671135408497,-1.9777889382,7.27966257139
2011-09-30 00:00:00.005,0.28244324036,1.27076557541,0.222185184818,-0.0384785841135,0.374980276901
2011-10-31 00:00:00.005,0.261341803733,1.2723278028,0.204926094499,0.0563854238778,0.477209589179
2011-11-30 00:00:00.005,0.241192184166,1.26107415023,0.191119781337,0.345800508552,1.15263456841
2011-12-30 00:00:00.005,0.0754843194557,1.25650185381,0.0629500617942,-0.583171830652,-0.0801272143308
2012-01-31 00:00:00.005,0.10981823127,1.27145582885,0.0899077346861,-0.60837539211,-0.130309559234
2012-02-29 00:00:00.005,0.0987641060616,1.26889890639,0.0780977925545,-0.565007566923,-0.162927289733
2012-03-30 00:00:00.005,0.0832142121047,1.24538409147,0.0713727130022,-0.499650805913,-0.203856653032
2012-04-27 00:00:00.005,0.0781818753539,1.21178950248,0.0702251974616,-0.438924390588,-0.205653935647
2012-05-31 00:00:00.005,0.15401700053,1.08616907925,0.14214465078,-0.483494364685,0.0514212978514
2012-06-29 00:00:00.005,0.167275124977,1.10171407252,0.15750482527,-0.611101590709,0.588699031104
2012-07-31 00:00:00.005,0.237095189459,1.1054551105,0.217932488142,-0.557697770616,0.535026450669
2012-08-31 00:00:00.005,0.249560091883,1.19255098163,0.210011265901,-0.644866501822,0.430587243478
2012-09-28 00:00:00.005,0.191289702932,1.22554107178,0.153644461418,-0.579013302798,0.969277737233
2012-10-31 00:00:00.005,0.226976635226,1.12835785844,0.203145086456,-0.527894545063,0.433252074438
2012-11-30 00:00:00.005,0.210133941615,1.15266098884,0.185831946292,-0.585612890498,0.66591896869
2012-12-31 00:00:00.005,0.212298750006,1.22357388129,0.173049854526,-0.933722741853,1.65540923519
2013-01-31 00:00:00.005,0.204288087519,1.21117802621,0.168376912109,-1.04189572856,1.78236691362
2013-02-28 00:00:00.005,0.12766067408,1.18350448625,0.108119003747,-0.953874133983,1.64222259175
2013-03-29 00:00:00.005,0.169447022525,1.21638017572,0.139854176996,-0.809556429848,1.29932793725
2013-04-26 00:00:00.005,0.179952089071,1.2106028939,0.152164424372,-0.77662480279,1.56849413183
2013-05-31 00:00:00.005,0.0828944543324,1.20581983128,0.072075637474,-0.617582110917,1.00231775489
2013-06-28 00:00:00.005,0.0276820017751,1.21845162454,0.0233015835701,-0.490329964131,0.894910157004
2013-07-31 00:00:00.005,0.0169042238662,1.06848319685,0.0162836046642,-0.415457096099,0.649663534148
2013-08-30 00:00:00.005,0.0112103928671,1.09824577496,0.00996704168301,-0.526612597538,1.11546148065
2013-09-30 00:00:00.005,0.00292606044214,1.18452466553,0.00145286389096,-0.43065693697,0.308943031402
2013-10-31 00:00:00.005,0.00210903942507,1.20365856054,0.000816111040755,-0.610617032753,0.792796066425
2013-11-29 00:00:00.005,0.00266484768722,1.26761204751,0.00131288368651,-0.436788207158,0.00972364956513
2013-12-31 00:00:00.005,0.0293837703501,1.28418665317,0.0234341605751,-0.44259164339,0.177988322064
2014-01-30 00:00:00.005,0.00777023483988,1.17373838175,0.00557376428529,-0.40978319926,0.0384188339731
2014-02-28 00:00:00.005,0.00483401896736,1.17732856532,0.00291420359047,-0.331657114345,0.000154841774477
