,return,volatility,sharpe,skewness,kurtosis
2006-01-25 00:00:00.005,,,,,
2006-02-28 00:00:00.005,,,,,
2006-03-31 00:00:00.005,,,,,
2006-04-28 00:00:00.005,,,,,
2006-05-31 00:00:00.005,,,,,
2006-06-30 00:00:00.005,,,,,
2006-07-31 00:00:00.005,,,,,
2006-08-31 00:00:00.005,,,,,
2006-09-29 00:00:00.005,0.0302424241972,0.988563799442,0.0339828094289,-0.503961069405,2.94616076239
2006-10-31 00:00:00.005,0.0753444468062,0.996860413231,0.0791650567407,-0.599887049864,2.92121409173
2006-11-30 00:00:00.005,0.147391310919,1.01451599978,0.149704307161,-0.70328164609,2.65237992433
2006-12-29 00:00:00.005,0.258947374327,1.06796898142,0.23907277689,-0.203540824675,1.83335802602
2007-01-31 00:00:00.005,0.332929075951,1.23328326654,0.271198319248,-0.0187703334098,1.58288574526
2007-02-28 00:00:00.005,0.158888874966,1.24203711321,0.129466010194,-0.166774674723,0.865967503975
2007-03-30 00:00:00.005,0.253632087207,1.30145512894,0.194152330731,-0.286849690961,0.585121387677
2007-04-30 00:00:00.005,0.234638248758,1.37252638742,0.171669771352,-0.351643467265,0.978935247077
2007-05-31 00:00:00.005,0.409928232319,1.52387396399,0.275677087416,-0.557664640402,1.21256920653
2007-06-29 00:00:00.005,0.48660755271,1.55268831243,0.320220235364,-0.52157220283,0.98874872005
2007-07-31 00:00:00.005,0.426220664712,1.71626654625,0.261325752455,-0.650870671669,1.10263801357
2007-08-31 00:00:00.005,0.465658730493,1.7318348721,0.282118195584,-0.766747354222,1.30602622573
2007-09-28 00:00:00.005,0.45264819147,1.6801766955,0.274752785315,-0.882749154115,1.48945197405
2007-10-31 00:00:00.005,0.541773216281,1.679800131,0.329625469095,-0.845528146293,1.1940704358
2007-11-30 00:00:00.005,0.640640442432,1.78691664471,0.365748504294,-0.924803289533,1.61280519993
2007-12-28 00:00:00.005,0.555217615299,1.72487218754,0.323248431257,-0.649526358697,0.603913850254
2008-01-31 00:00:00.005,0.575017985847,1.66575829589,0.352925312525,-0.698657574971,0.969331894344
2008-02-29 00:00:00.005,0.455036063832,1.6953783858,0.274175766277,-0.603714479747,0.269231965335
2008-03-31 00:00:00.005,0.504151738321,1.71769253555,0.301299913576,-0.681408180758,0.388847192088
2008-04-30 00:00:00.005,0.45453202731,2.01546614015,0.226834059818,-0.416062986007,0.822757845603
2008-05-30 00:00:00.005,0.531824083235,2.07994318187,0.25400036415,-0.494367091845,0.763592805781
2008-06-30 00:00:00.005,0.49124328255,1.94466161027,0.252720557867,-0.519709085916,0.75751691328
2008-07-31 00:00:00.005,0.486739365874,1.97906540716,0.248245471539,-0.503744379176,0.674399841405
2008-08-29 00:00:00.005,0.402051465134,2.11183781166,0.19469047075,-0.366931078921,0.576015283858
2008-09-26 00:00:00.005,0.43093812825,1.99719327145,0.220665798691,-0.532316431062,0.756433791429
2008-10-31 00:00:00.005,0.428618547672,1.97194492763,0.222177637754,-0.522571752079,0.481381166144
2008-11-28 00:00:00.005,0.455907071663,2.06222163968,0.220817911713,-0.468676559191,0.594220797857
2008-12-31 00:00:00.005,0.225838253119,2.03082711048,0.116868699387,-0.380486694524,0.0727144420547
2009-01-23 00:00:00.005,0.0864221132211,2.05452574116,0.0436024696694,-0.536696637588,0.894239457792
2009-02-27 00:00:00.005,0.297062040659,1.69765087129,0.178964242368,0.146826787323,-0.66091804231
2009-03-31 00:00:00.005,0.0232987143501,1.6822293435,0.0186730518202,0.443968296592,-0.235659398446
2009-04-30 00:00:00.005,0.0841424991593,1.63303276995,0.0540842370438,0.386079218968,-0.252569904988
2009-05-27 00:00:00.005,0.0455667310987,1.62082329761,0.0310529912756,0.429011470732,-0.123099365572
2009-06-30 00:00:00.005,0.0673058483085,1.64091396378,0.0407976352697,0.308715856934,-0.193128618071
2009-07-31 00:00:00.005,0.104125119368,1.59717024554,0.0653455528668,0.194632917059,-0.13620463795
2009-08-31 00:00:00.005,0.179762629153,1.621460645,0.112975939641,0.207262506098,-0.449698975388
2009-09-30 00:00:00.005,-0.103784395786,1.94647203475,-0.053863317302,-0.415429685136,0.999002732348
2009-10-30 00:00:00.005,-0.156991895806,1.92322742327,-0.0815847970169,-0.514213382119,1.49119097643
2009-11-30 00:00:00.005,-0.169883405292,1.90174625147,-0.0894645677097,-0.501312442422,1.53780347494
2009-12-31 00:00:00.005,-0.00567617062604,1.92984941736,0.000416886922836,-0.521417431626,1.32590564954
2010-01-29 00:00:00.005,0.00773648903614,1.93659025837,0.00903284487367,-0.54800273151,1.24815236002
2010-02-26 00:00:00.005,0.128196400608,2.0547246228,0.0629490415554,-0.720860805698,1.89803256022
2010-03-31 00:00:00.005,0.0837710715441,2.07090953649,0.0412216754995,-0.639023226892,1.81888327677
2010-04-30 00:00:00.005,0.174644422119,1.91124724911,0.0975126927044,-0.835046436309,3.38612664829
2010-05-31 00:00:00.005,0.0159591996218,1.73078632193,0.0189253922562,-1.26903974403,4.97860539915
2010-06-30 00:00:00.005,-0.0646134253831,1.78738143587,-0.0261066114442,-1.17088466853,4.36035160349
2010-07-30 00:00:00.005,-0.0396863961437,1.78688549462,-0.0130226324841,-1.13063107707,4.54151420875
2010-08-31 00:00:00.005,-0.00329009698981,1.76261805722,0.0041440220861,-1.28471528811,5.13646483115
2010-09-30 00:00:00.005,-0.0587601879829,1.66993615924,-0.0254709613169,-1.13122121659,4.74221787754
2010-10-29 00:00:00.005,-0.0147045965208,1.80306647385,-0.00802614999551,-1.39831326672,5.28142922843
2010-11-30 00:00:00.005,0.0739192571069,1.89886568838,0.0388911685503,-1.65876739974,6.24182767068
2010-12-31 00:00:00.005,0.0264219604674,1.90913092006,0.0141163503694,-1.41003552481,4.98541839383
2011-01-31 00:00:00.005,0.141269874648,1.89521284559,0.0770546899117,-1.37305485962,4.55174020908
2011-02-28 00:00:00.005,0.212021300384,1.91176318356,0.113446728877,-1.50496214372,5.01977311932
2011-03-31 00:00:00.005,0.333785228729,1.86098189619,0.182741438198,-1.6206538674,5.5402014162
2011-04-29 00:00:00.005,0.237089393744,1.8733357189,0.130191742244,-1.56093860626,5.37386270571
2011-05-31 00:00:00.005,0.241668837569,1.84660608074,0.133617694712,-1.57053594539,5.57543474987
2011-06-30 00:00:00.005,0.247014318638,1.87045928048,0.134894061466,-1.69292882036,6.14340325419
2011-07-29 00:00:00.005,0.292108374126,1.80984916289,0.16444436258,-1.9429399684,7.03387295686
2011-08-31 00:00:00.005,0.137846118187,1.77934241006,0.0769696285166,-2.00159476438,7.40345464978
2011-09-30 00:00:00.005,0.370321354321,1.26231221061,0.298400769808,0.250940004966,0.718899804769
2011-10-31 00:00:00.005,0.335427121964,1.25843624996,0.270357795244,0.304146782035,0.672019113526
2011-11-30 00:00:00.005,0.30309673503,1.27342010083,0.239852862516,0.398449806011,1.1964098222
2011-12-30 00:00:00.005,0.084559950143,1.23020124138,0.0720824168046,-0.584761304479,-0.071494362737
2012-01-31 00:00:00.005,0.142839878133,1.25638411653,0.116525608858,-0.607651014987,-0.144888024697
2012-02-29 00:00:00.005,0.113468274018,1.24893127233,0.0919182097444,-0.579161663599,-0.0780000261367
2012-03-30 00:00:00.005,0.105319821919,1.22460311574,0.0900992417761,-0.433893555885,-0.320627858092
2012-04-27 00:00:00.005,0.0945948912332,1.19784664309,0.0852465844744,-0.407429346833,-0.310775665015
2012-05-31 00:00:00.005,0.172617736676,1.07240587701,0.159265318879,-0.512512480483,0.0593662514283
2012-06-29 00:00:00.005,0.239886227419,1.03130955643,0.238696205076,-0.560523141247,0.51213155573
2012-07-31 00:00:00.005,0.293004117714,1.02609581375,0.288676496153,-0.526250968424,0.266678106043
2012-08-31 00:00:00.005,0.298115572435,1.06567912517,0.287451863518,-0.588780382386,0.21027261174
2012-09-28 00:00:00.005,0.276175819163,1.00320761509,0.278145388175,-0.473449298961,0.377938412786
2012-10-31 00:00:00.005,0.28105428019,1.02621284008,0.276321430998,-0.416153311363,0.169915928254
2012-11-30 00:00:00.005,0.2825861959,1.06286271107,0.270265689596,-0.527716316798,0.448429570054
2012-12-31 00:00:00.005,0.392459110626,1.01622144911,0.391736493091,-0.585985101954,0.957343667085
2013-01-31 00:00:00.005,0.33397817851,1.08384015367,0.316859531987,-0.724768647717,0.819061262152
2013-02-28 00:00:00.005,0.270423834321,1.08472971987,0.253231867471,-0.529214473708,0.417433138184
2013-03-29 00:00:00.005,0.296203684722,1.11846684816,0.268249039085,-0.603618113263,0.715360215498
2013-04-26 00:00:00.005,0.318337431855,1.11516723355,0.288867703086,-0.544086864813,0.581327317984
2013-05-31 00:00:00.005,0.182542142228,1.16797058659,0.159391965905,-0.44259819343,0.494585336377
2013-06-28 00:00:00.005,0.0892815765635,1.155204635,0.0768947441307,-0.450877633902,0.597385442288
